name,url,exchange,ticker,business_activity,customer_segment,sic_industry
Alithya Group inc,https://www.alithya.com,PNK,ALYAF,"strategic consulting, digital strategy, cybersecurity, enterprise architecture, change management, program management, enterprise resource planning, supply chain management, enterprise performance management, customer relationship management, human capital management, cloud infrastructure, custom applications development, legacy systems modernization, control/software engineering, data and analytics, AI and machine learning, intelligent document processing, digital adoption and training, managed services, quality engineering","manufacturing, energy, financial services, government, healthcare, higher education, telecommunications, transportation and logistics, professional services, aerospace, retail",Information Technology Services
COGNIZANT TECHNOLOGY SOLUTIONS CORP,https://www.cognizant.com,NASDAQ,CTSH,"digital transformation services, application services, automation, business process services, cloud services, consulting, cybersecurity, data and AI, engineering research and development, enterprise platforms, experience services, IoT and engineering, quality engineering and assurance, software engineering","automotive, banking, capital markets, communications, media and technology, consumer goods, education, healthcare, information services, insurance, life sciences, manufacturing, oil and gas, retail, transportation and logistics, travel and hospitality, utilities",Information Technology Services
CGI INC,https://www.cgi.com,NYSE,GIB,"business consulting, systems integration, managed IT services, application services, infrastructure services, business process services","banking & capital markets, communications & media, energy & utilities, oil & gas, government, health, insurance, life sciences, manufacturing, retail, consumer & services, space, transportation & logistics",Information Technology Services
"MARSH & MCLENNAN COMPANIES, INC.",https://www.marshmclennan.com,NYSE,MMC,"risk advisory services, insurance solutions, reinsurance and capital strategies, investment consulting, retirement consulting, health consulting, career consulting, strategy consulting, economic consulting, brand consulting","automotive, energy, financial institutions, healthcare, insurance, retail, consumer products, technology, public sector",Insurance Brokers
Endava plc,https://www.endava.com,NYSE,DAVA,"technology consulting, sector-specific technology solutions","banking, payments, retail, healthcare",Software - Infrastructure
"ExlService Holdings, Inc.",https://www.exlservice.com,NASDAQ,EXLS,"data modernization, enterprise data strategy, data platform modernization, data management, data operations, AI & analytic services, AI solutions & platforms, AI consulting & implementation, digital strategy, operating model design, hyperautomation, generative AI, AI-powered operations, customer experience, finance & accounting, marketing, payment integrity, risk & compliance","insurance, healthcare & life sciences, banking & capital markets, retail & consumer products, energy & infrastructure, business & technology services",Information Technology Services
INTERNATIONAL BUSINESS MACHINES CORP,https://www.ibm.com,NYSE,IBM,"consulting services, AI solutions, cloud computing, infrastructure modernization, software development, cybersecurity services","enterprise businesses, government organizations, nonprofits",Information Technology Services
"Kyndryl Holdings, Inc.",https://www.kyndryl.com,NYSE,KD,"technology services, cloud services, data and AI services, cyber resilience services, digital workplace services, network and edge services, consulting services","large enterprises, global companies",Information Technology Services
HEIDRICK & STRUGGLES INTERNATIONAL INC,https://www.heidrick.com,NASDAQ,HSII,"executive search, leadership consulting, corporate transformation, on-demand talent, organization and culture","executive officers, board of directors, digital officers, financial officers, human resources officers, legal officers, marketing officers, supply chain officers, technology officers",Staffing & Employment Services
Globant S.A.,https://www.globant.com,NYSE,GLOB,"digital transformation services, AI solutions, software development, cloud transformation, consulting services","large enterprises, global organizations",Information Technology Services
